Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2013,NJ,0.527,0.464,0.35187876644149,396.07,87.0,624.0,854.35,Northeast,249.038,0.018312232225,"20 weeks employment at 20 x State hourly minimum wage or 1,000 x State hourly minimum wage"
2013,NM,0.474,0.422,0.25393044178381,310.2,76.0,407.0,735.88,West,235.824,,"$1,846.73 in HQW and wages in at least 1 other qtr"
2013,NV,0.481,0.404,0.22902475479077,312.9,16.0,402.0,774.62,West,235.824,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2013,NY,0.421,0.344,0.31053021487796,303.83,64.0,405.0,883.15,Northeast,249.038,0.01852940275,"1½ x HQW; $1,600 in HQ"
2013,OH,0.447,0.4,0.19912713946085,305.82,115.0,413.0,764.27,Midwest,222.17,0.021305316249999998,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2013,OK,0.505,0.45,0.21818970855635,293.36,16.0,386.0,652.45,South,226.721,0.019118544475000002,"$1,500 and 1½ x HQW"
2013,OR,0.479,0.446,0.31535438421972,323.4,122.0,524.0,725.68,West,235.824,0.011845153750000002,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2013,PA,0.538,0.506,0.39739933700484,363.17,70.0,573.0,718.18,Northeast,249.038,0.017708868925,"$1,688 in HQ; $3,391 in BP; at least 49.5% of BPW outside HQ; 18 credit weeks in BP"
2013,PR,0.367,0.322,0.22369129996893,121.86,7.0,133.0,378.93,Northeast,249.038,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2013,RI,0.474,0.439,0.24136357844163,339.34,45.0,566.0,773.25,Northeast,249.038,,"1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2013,SC,0.457,0.407,0.18816014959999,247.08,42.0,326.0,607.74,South,226.721,0.0039075969875,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2013,SD,0.484,0.45,0.15672135819323,287.26,28.0,333.0,638.14,Midwest,222.17,,$728 in HQ; 20 x WBA outside HQ
2013,TN,0.406,0.354,0.17308785673215,224.37,30.0,275.0,633.06,South,226.721,0.025944215750000003,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2013,TX,0.493,0.39,0.19257093794736,345.79,62.0,440.0,886.76,South,226.721,0.01713448275,37 x WBA; wages in at least 2 qtrs
2013,UT,0.495,0.456,0.25841308903543,346.97,26.0,479.0,761.11,West,235.824,0.014041218725,"$3,300 in BP and 1½ x HQW"
2013,VA,0.428,0.356,0.18030320838483,299.02,54.0,378.0,840.09,South,226.721,0.010977323975,"$2,700 in highest 2 qtrs of BP"
2013,VT,0.505,0.481,0.39540381615265,313.8,69.0,425.0,652.84,Northeast,249.038,,"$2,227 HQW + BPW > 40% HQW"
2013,WA,0.49,0.455,0.29518917229272,385.9,143.0,604.0,847.92,West,235.824,0.0131260956,680 hours; wages in BP or alternate BP
2013,WI,0.459,0.416,0.37263001154709,274.51,54.0,363.0,659.89,Midwest,222.17,0.015877726749999998,35 x WBA and 4 x WBA outside HQ
2013,WV,0.421,0.393,0.31977643943914,276.08,24.0,424.0,702.65,South,226.721,,"$2,200 and wages in 2 qtrs"
2013,WY,0.533,0.495,0.28224198118307,362.21,33.0,459.0,731.93,West,235.824,,1.4 x HQW; at least 8% of statewide AAW
2014,AK,0.346,0.3,0.43368771767563,240.94,56.0,370.0,803.42,West,240.215,0.0219193601,"$2,500; wages in 2 qtrs"
2014,AL,0.411,0.363,0.19192626296445,217.11,45.0,265.0,597.38,South,230.552,0.01221951255,1½ x HQW; qualify for at least minimum WBA
2014,AR,0.511,0.481,0.30774321755234,295.24,81.0,451.0,613.66,South,230.552,0.024535625475000003,35 x WBA; wages in 2 qtrs
2014,AZ,0.415,0.313,0.17749918787425,225.35,123.0,240.0,719.21,West,240.215,,"1½ x HQW and $3,081 in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA, and total BPW ≥ taxable wage base"
2014,CA,0.465,0.348,0.30776556260808,312.81,40.0,450.0,898.09,West,240.215,0.0167846475,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2014,CO,0.505,0.46,0.25232252450412,377.83,25.0,481.0,820.72,West,240.215,0.03547834525,"40 x WBA or $2,500, whichever is greater"
2014,CT,0.433,0.413,0.38071775491524,333.18,15.0,590.0,807.61,Northeast,252.463,0.044709617,40 x WBA
2014,DC,0.395,0.33,0.16318237727587,302.19,50.0,359.0,914.66,South,230.552,0.015483981545,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2014,DE,0.413,0.371,0.32618040750708,250.66,20.0,330.0,675.33,South,230.552,,36 x WBA
2014,GA,0.458,0.383,0.14297575816449,272.57,44.0,330.0,711.49,South,230.552,0.01687292575,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2014,HI,0.562,0.481,0.34779385380927,440.23,5.0,544.0,914.33,West,240.215,0.023354988575000003,26 x WBA; wages in 2 qtrs
2014,IA,0.528,0.49,0.33170497625756,336.82,60.0,408.0,687.79,Midwest,225.425,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2014,ID,0.495,0.454,0.3216817705212,287.12,72.0,383.0,632.95,West,240.215,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,872"
2014,IL,0.387,0.334,0.28676806853174,290.82,51.0,418.0,870.27,Midwest,225.425,0.017692345825,"$1,600; $440 outside HQ"
2014,IN,0.37,0.347,0.18825733920894,259.43,37.0,390.0,747.97,Midwest,225.425,0.01943956425,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2014,KS,0.533,0.489,0.28344603027204,351.34,117.0,469.0,718.96,Midwest,225.425,0.0017724070749999998,30 x WBA; wages in 2 qtrs
2014,KY,0.466,0.419,0.21471015518539,302.66,39.0,415.0,722.21,South,230.552,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 outside HQ
2014,LA,0.389,0.329,0.15678282912745,207.35,10.0,247.0,629.94,South,230.552,0.0251315995,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2014,MA,0.479,0.443,0.40413860237972,416.22,33.0,679.0,940.48,Northeast,252.463,0.01811260525,"30 x WBA; $3,500 minimum"
2014,MD,0.476,0.413,0.29158505898301,328.19,50.0,430.0,794.09,South,230.552,0.009292351255,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2014,ME,0.507,0.471,0.29472205066884,294.0,66.0,378.0,623.73,Northeast,252.463,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2014,MI,0.498,0.448,0.24515397027341,296.42,117.0,362.0,661.38,Midwest,225.425,0.0273202765,"Total BPW =1½ x HQW; wages in at least 2 BP qtrs; at least $2,871 in HQ; or wages in at least 2 BP qtrs; HQW at least 20 x State AWW ($893.44) or $17,206.80"
2014,MN,0.49,0.446,0.40683110142953,390.82,25.0,405.0,876.74,Midwest,225.425,0.012051710475,"Higher of $2,600 in BP or 5.3% of State AAW"
2014,MO,0.414,0.368,0.21669176057216,245.26,35.0,320.0,666.58,Midwest,225.425,0.014348922924999999,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2014,MS,0.418,0.365,0.20082208178641,199.17,30.0,235.0,546.32,South,230.552,0.0289715915,40 x WBA; $780 in HQ; wages in 2 qtrs
2014,MT,0.463,0.448,0.37561809231414,310.58,132.0,464.0,693.6,West,240.215,,BPW = 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2014,NC,0.397,0.367,0.18576507359145,240.63,15.0,350.0,655.24,South,230.552,0.004780494525,6 x AWW; wages in 2 qtrs of BP
2014,ND,0.509,0.479,0.3106900795459,432.41,43.0,570.0,903.18,Midwest,225.425,,1½ x HQW; wages in 2 qtrs
2014,NE,0.481,0.45,0.26689301213722,286.81,70.0,372.0,637.22,Midwest,225.425,,"$4,026 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2014,NH,0.413,0.379,0.23537866888509,293.47,32.0,427.0,773.83,Northeast,252.463,,"$2,800; $1,400 in each of 2 qtrs"
2014,NJ,0.53,0.462,0.42070533397017,402.52,87.0,636.0,872.16,Northeast,252.463,0.013209415725,"20 weeks employment at 20 x State hourly minimum wage or 1,000 x State hourly minimum wage"
2014,NM,0.501,0.403,0.23965990062577,300.62,75.0,406.0,746.75,West,240.215,,"$1,822.43 in HQW and wages in at least 1 other qtr"
2014,NV,0.486,0.419,0.26547645058652,314.62,16.0,407.0,750.58,West,240.215,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2014,NY,0.404,0.324,0.33126528210987,307.33,68.0,405.0,949.58,Northeast,252.463,0.016993016075,"1½ x HQW; $1,700 in HQ"
2014,OH,0.442,0.401,0.22000782487325,314.74,116.0,418.0,785.12,Midwest,225.425,0.023286008750000003,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2014,OK,0.528,0.478,0.2115631960038,323.34,16.0,440.0,676.29,South,230.552,0.0344702805,"$1,500 and 1½ x HQW"
2014,OR,0.481,0.445,0.3012767063455,331.12,126.0,538.0,743.51,West,240.215,0.023793038500000002,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2014,PA,0.527,0.481,0.42761932374134,377.16,70.0,573.0,783.64,Northeast,252.463,0.0091840551,"$1,688 in HQ; $3,391 in BP; at least 49.5% of BPW outside HQ; 18 credit weeks in BP"
2014,PR,0.36,0.331,0.19361589514351,119.32,7.0,133.0,360.37,Northeast,252.463,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2014,RI,0.456,0.433,0.27478711071133,332.18,44.0,566.0,767.7,Northeast,252.463,,"1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2014,SC,0.446,0.396,0.15244985779224,249.39,42.0,326.0,629.61,South,230.552,0.0005750330500000002,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2014,SD,0.476,0.442,0.14816655937312,296.29,28.0,345.0,670.33,Midwest,225.425,,$728 in HQ; 20 x WBA outside HQ
2014,TN,0.391,0.332,0.15600124434427,228.14,30.0,275.0,686.22,South,230.552,0.021686188500000002,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2014,TX,0.503,0.421,0.2117559051806,357.26,63.0,454.0,848.93,South,230.552,0.02103035325,37 x WBA; wages in at least 2 qtrs
2014,UT,0.486,0.439,0.24131695899639,363.2,26.0,487.0,826.86,West,240.215,0.02818721825,"$3,300 in BP and 1½ x HQW"
2014,VA,0.418,0.34,0.16698514762085,299.66,54.0,378.0,880.66,South,230.552,0.012325739874999998,"$2,700 in highest 2 qtrs of BP"
2014,VT,0.486,0.451,0.39638617033738,313.15,58.0,425.0,695.05,Northeast,252.463,,"$2,312 HQW + BPW > 40% HQW"
2014,WA,0.484,0.447,0.28789781320408,408.47,148.0,624.0,914.42,West,240.215,0.0130622515,680 hours; wages in BP or alternate BP
2014,WI,0.47,0.424,0.38664006852104,286.51,54.0,370.0,675.39,Midwest,225.425,0.0166691285,35 x WBA and 4 x WBA outside HQ
2014,WV,0.421,0.389,0.30670014483795,282.02,24.0,424.0,724.26,South,230.552,,"$2,200 and wages in 2 qtrs"
2014,WY,0.518,0.484,0.23423693078617,369.95,34.0,471.0,765.13,West,240.215,,1.4 x HQW; at least 8% of statewide AAW
2015,AK,0.323,0.288,0.38370249942348,251.95,56.0,370.0,875.1,West,243.015,0.00947955285,$2500; wages in 2 qtrs
2015,AL,0.39,0.308,0.17827950086679,221.85,45.0,265.0,720.25,South,230.147,-0.0044837538647315,1½ x HQW; qualify for at least minimum WBA
2015,AR,0.508,0.474,0.32558105692832,309.98,81.0,451.0,654.59,South,230.147,0.0077006256,35 x WBA; wages in 2 qtrs
2015,AZ,0.416,0.335,0.1659534492664,224.11,126.0,240.0,669.07,West,243.015,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ taxable wage base
2015,CA,0.456,0.368,0.31960249674051,319.07,40.0,450.0,866.08,West,243.015,0.012745543525,"$1300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2015,CO,0.506,0.444,0.2846853636132,400.28,25.0,484.0,901.3,West,243.015,-0.010597147475000002,"40 x WBA or $2500, whichever is greater"
2015,CT,0.438,0.411,0.38465627064088,344.72,15.0,594.0,838.62,Northeast,252.185,-0.0252595285,40 x WBA
2015,DC,0.388,0.318,0.1516138598661,303.38,50.0,359.0,955.5,South,230.147,-0.009952719625,1½ x HQW or within $70; not less than $1950 in 2 qtrs; $1300 in 1 qtr
2015,DE,0.406,0.361,0.31941366362334,257.06,20.0,330.0,712.9,South,230.147,,36 x WBA
2015,FL,0.421,0.354,0.11670956889217,239.28,32.0,275.0,675.55,South,230.147,0.00528121952,1½ x HQW; minimum $3400; wages in 2 qtrs
2015,GA,0.456,0.377,0.13626388656816,280.36,44.0,330.0,743.87,South,230.147,0.008556823,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2015,HI,0.549,0.463,0.33165236162251,447.36,5.0,551.0,965.7,West,243.015,-4.426017500000046e-05,26 x WBA; wages in 2 qtrs
2015,IA,0.532,0.483,0.36379449946712,346.24,62.0,416.0,717.49,Midwest,224.21,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2015,ID,0.493,0.463,0.28603427744282,296.84,72.0,398.0,641.38,West,243.015,,1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1872
2015,IL,0.386,0.342,0.30159045123344,301.88,51.0,426.0,882.38,Midwest,224.21,0.003199479775,$1600; $440 outside HQ
2015,IN,0.36,0.338,0.180677529222,261.81,37.0,390.0,775.65,Midwest,224.21,0.0016327375500000002,1½ x HQW totaling at least $2500 in last 2 qtrs; not less than $4200 in BP
2015,KS,0.544,0.49,0.24895763576788,365.58,118.0,474.0,746.48,Midwest,224.21,-0.027657499,30 x WBA; wages in 2 qtrs
2015,KY,0.473,0.422,0.22861627756581,316.05,39.0,415.0,749.31,South,230.147,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 outside HQ
2015,LA,0.373,0.313,0.16307423299055,213.75,10.0,247.0,682.25,South,230.147,0.0287778935,$1200 total BPW; wages in 2 qtrs; 1½ x HQW
2015,MA,0.472,0.427,0.4194319661739,425.88,33.0,698.0,997.51,Northeast,252.185,-0.014383830024999999,30 x WBA; $3500 minimum
2015,MD,0.479,0.406,0.27458362121992,333.05,50.0,430.0,820.51,South,230.147,-0.006184596975,1½ x HQW; $1176.01 in HQ; $1800 in 2 qtrs
2015,ME,0.509,0.469,0.29632486434446,303.68,67.0,386.0,647.31,Northeast,252.185,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2015,MI,0.492,0.42,0.2595233021335,303.84,117.0,362.0,724.11,Midwest,224.21,0.0120414192,Total BPW =1½ x HQW; wages in at least 2 BP qtrs; at least $2871 ($3162 effective 4/5/15) in HQ; or wages in at least 2 BP qtrs; HQW at least 20 x State AWW ($910.71) or $18214.20
2015,MN,0.493,0.46,0.39997457099545,406.24,25.0,412.0,882.75,Midwest,224.21,-0.021080714400000002,5.3% of State AAW
2015,MO,0.418,0.375,0.21695689977745,253.44,35.0,320.0,676.65,Midwest,224.21,0.005923042175,1½ x HQW; $1500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base
2015,MS,0.407,0.354,0.17355278669865,204.33,30.0,235.0,577.18,South,230.147,0.013084978950000001,40 x WBA; $780 in HQ; wages in 2 qtrs
2015,MT,0.472,0.439,0.37571270704817,330.44,134.0,471.0,752.54,West,243.015,,BPW = 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2015,NC,0.404,0.368,0.12785449490698,243.63,15.0,350.0,662.79,South,230.147,-0.001397604275,6 x AWW; wages in 2 qtrs of BP
2015,ND,0.54,0.499,0.39274938318668,504.48,43.0,594.0,1010.97,Midwest,224.21,,1½ x HQW; wages in 2 qtrs
2015,NE,0.485,0.45,0.23948780065755,300.42,70.0,380.0,667.22,Midwest,224.21,,$4094.89 in BP; $1850 in HQW and wages in at least 1 other qtr of $800
2015,NH,0.391,0.351,0.20173254252124,303.52,32.0,427.0,864.74,Northeast,252.185,,$2800; $1400 in each of 2 qtrs
2015,NJ,0.517,0.444,0.433698039737,405.31,99.0,646.0,913.0,Northeast,252.185,0.012673756405,20 weeks employment at 20 x State hourly minimum wage or 1000 x State hourly minimum wage
2015,NM,0.51,0.454,0.20878651900445,307.91,77.0,412.0,678.34,West,243.015,,$1871.03 in HQW and wages in at least 1 other qtr
2015,NV,0.499,0.432,0.27720820080945,326.05,16.0,412.0,755.44,West,243.015,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2015,NY,0.421,0.364,0.34804678226475,308.98,100.0,420.0,848.55,Northeast,252.185,-0.0022661344,1½ x HQW; $1900 in HQ
2015,OH,0.449,0.407,0.23151174598947,326.34,118.0,424.0,801.74,Midwest,224.21,0.0018878296300000002,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2015,OK,0.553,0.474,0.25972681597306,374.49,16.0,490.0,790.77,South,230.147,0.00576195825,$1500 and 1½ x HQW
2015,OR,0.48,0.435,0.31031864904404,359.55,128.0,549.0,826.28,West,243.015,0.013680601,BPW > $1000 and BPW > 1½ x HQW; or 500 hours of employment in BP
2015,PA,0.527,0.492,0.41264693244644,384.9,70.0,573.0,781.74,Northeast,252.185,0.008758122325,$1688 in HQ; $3391 in BP; at least 49.5% of BPW outside HQ; 18 credit weeks in BP
2015,PR,0.356,0.324,0.20059674138128,120.4,7.0,133.0,371.83,Northeast,252.185,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2015,RI,0.449,0.425,0.3072185981872,327.92,46.0,566.0,771.13,Northeast,252.185,,1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1200 x minimum hourly wage in BP
2015,SC,0.453,0.402,0.13126055442435,254.22,42.0,326.0,632.03,South,230.147,-0.016902393874999998,1½ x HQW; $4455 minimum; $1092 in HQ
2015,SD,0.489,0.46,0.14588007160043,307.42,28.0,352.0,668.86,Midwest,224.21,,$728 in HQ; 20 x WBA outside HQ
2015,TN,0.388,0.335,0.15572552118436,228.93,30.0,275.0,682.38,South,230.147,0.017176317,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2015,TX,0.499,0.401,0.27054218965563,389.0,64.0,465.0,970.47,South,230.147,-0.005530768124999999,37 x WBA; wages in at least 2 qtrs
2015,UT,0.491,0.444,0.21117960017337,375.93,26.0,496.0,846.5,West,243.015,0.023526930249999998,$3400 in BP and 1½ x HQW
2015,VA,0.438,0.361,0.15717000902161,301.9,60.0,378.0,835.33,South,230.147,-0.00771913725,$3000 in highest 2 qtrs of BP
2015,VT,0.499,0.465,0.40006991009018,324.39,73.0,436.0,696.88,Northeast,252.185,,$2351 HQW + BPW > 40% HQW
2015,WA,0.486,0.443,0.27257659486066,422.43,151.0,637.0,953.49,West,243.015,0.006916146575,680 hours; wages in BP or alternate BP
2015,WI,0.448,0.403,0.36845836274783,293.62,54.0,370.0,727.87,Midwest,224.21,-0.000586104475,35 x WBA and 4 x WBA outside HQ
2015,WV,0.418,0.385,0.30394802444894,302.36,24.0,424.0,785.5,South,230.147,,$2200 and wages in 2 qtrs
2015,WY,0.526,0.481,0.32192133749452,406.61,34.0,475.0,845.15,West,243.015,,1.4 x HQW; at least 8% of statewide AAW
2016,AK,0.321,0.285,0.39585981365744,261.01,56.0,370.0,914.84,West,247.705,0.0048515593400000005,"$2,500; wages in 2 qtrs"
2016,AL,0.395,0.341,0.17086842933577,223.64,45.0,265.0,655.75,South,232.692,0.004069522674999999,1½ x HQW; qualify for at least minimum WBA
2016,AR,0.413,0.386,0.32263835819226,272.18,81.0,451.0,704.22,South,232.692,0.0055666830125,35 x WBA; wages in 2 qtrs
2016,AZ,0.398,0.324,0.17157688399113,227.32,126.0,240.0,702.67,West,247.705,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ taxable wage base
2016,CA,0.461,0.363,0.34599202330523,328.9,40.0,450.0,906.42,West,247.705,0.02324667425,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2016,CO,0.503,0.438,0.3077287950927,422.71,25.0,502.0,965.3,West,247.705,-0.003324851425,"40 x WBA or $2,500, whichever is greater"
2016,CT,0.44,0.419,0.42459458083803,359.72,15.0,598.0,859.49,Northeast,254.85,0.011330254655,40 x WBA
2016,DC,0.395,0.324,0.15580754281635,312.22,50.0,359.0,964.76,South,232.692,0.01026111795,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2016,DE,0.395,0.337,0.30294752882662,256.9,20.0,330.0,761.96,South,232.692,,36 x WBA
2016,FL,0.414,0.346,0.099619172423711,243.85,32.0,275.0,704.37,South,232.692,0.00956650345,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2016,GA,0.461,0.369,0.12337427236406,285.94,44.0,330.0,775.73,South,232.692,0.011512215375,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2016,HI,0.561,0.479,0.35690616967213,458.1,5.0,569.0,955.85,West,247.705,-0.0009094448999999999,26 x WBA; wages in 2 qtrs
2016,IA,0.527,0.487,0.36776433899111,362.17,64.0,431.0,744.34,Midwest,226.115,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2016,ID,0.476,0.437,0.26870086950112,310.14,72.0,410.0,709.62,West,247.705,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,872"
2016,IL,0.388,0.342,0.2999637749135,314.91,51.0,437.0,921.18,Midwest,226.115,0.007290312875,"$1,600; $440 outside HQ"
2016,IN,0.371,0.343,0.18571512966146,276.12,37.0,390.0,804.69,Midwest,226.115,0.0030483202499999996,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2016,KS,0.525,0.473,0.22935896670745,370.51,118.0,474.0,783.63,Midwest,226.115,0.0092881699225,30 x WBA; wages in 2 qtrs
2016,KY,0.469,0.422,0.2242122293317,325.99,39.0,415.0,772.36,South,232.692,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 outside HQ
2016,LA,0.354,0.294,0.12160858469756,216.87,10.0,247.0,737.16,South,232.692,0.02613968575,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2016,MA,0.463,0.427,0.46771674050116,460.19,37.0,722.0,1078.73,Northeast,254.85,0.005042726475000001,"30 x WBA; $3,900 minimum"
2016,MD,0.479,0.412,0.2838313049269,331.76,50.0,430.0,806.08,South,232.692,0.024761407575,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2016,ME,0.502,0.46,0.28634437776828,316.92,69.0,397.0,688.85,Northeast,254.85,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2016,MI,0.49,0.426,0.26413178406277,313.2,117.0,362.0,735.4,Midwest,226.115,0.006936272125,"Total BPW =1½ x HQW; wages in at least 2 BP qtrs; at least $3,162 in HQ; or wages in at least 2 BP qtrs; BPW at least 20 x State AWW ($910.71) or $18,214.20"
2016,MN,0.492,0.447,0.38905396180676,427.37,26.0,424.0,956.94,Midwest,226.115,0.020953211,5.3% of State AAW
2016,MO,0.42,0.373,0.20404520645292,252.99,35.0,320.0,677.68,Midwest,226.115,0.016508968775,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2016,MS,0.398,0.342,0.17565539180624,206.13,30.0,235.0,603.01,South,232.692,0.0006759074499999999,40 x WBA; $780 in HQ; wages in 2 qtrs
2016,MT,0.483,0.463,0.36798211893986,342.55,139.0,487.0,740.26,West,247.705,,BPW = 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2016,NC,0.388,0.345,0.10885239316572,249.4,15.0,350.0,723.63,South,232.692,-0.0004714264024999998,6 x AWW; wages in 2 qtrs of BP
2016,ND,0.54,0.517,0.44405975241129,511.75,43.0,633.0,989.02,Midwest,226.115,,1½ x HQW; wages in 2 qtrs
2016,NE,0.472,0.434,0.18410258334258,315.0,70.0,392.0,726.28,Midwest,226.115,,"$4,094.89 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2016,NH,0.388,0.34,0.20548390486072,315.14,32.0,427.0,925.82,Northeast,254.85,,"$2,800; $1,400 in each of 2 qtrs"
2016,NJ,0.52,0.458,0.46890857878697,425.75,100.0,657.0,930.17,Northeast,254.85,0.01763839175,"20 weeks employment at 20 x State hourly minimum wage or 1,000 x State hourly minimum wage"
2016,NM,0.502,0.43,0.20123342223624,327.18,79.0,423.0,760.28,West,247.705,,"$1,919.63 in HQW and wages in at least 1 other qtr"
2016,NV,0.502,0.427,0.28672339051695,330.11,16.0,417.0,772.8,West,247.705,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2016,NY,0.414,0.342,0.34606070757259,307.94,100.0,420.0,901.6,Northeast,254.85,0.0020858390925,"1½ x HQW; $1,900 in HQ"
2016,OH,0.444,0.394,0.2182806808914,340.63,118.0,435.0,864.23,Midwest,226.115,0.00028340050000000007,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2016,OK,0.523,0.454,0.24851090969338,380.55,16.0,505.0,837.31,South,232.692,0.0085352432,"$1,500 and 1½ x HQW"
2016,OR,0.487,0.446,0.30931621530353,373.57,128.0,549.0,837.35,West,247.705,0.01745491825,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2016,PA,0.537,0.5,0.39621697734707,397.32,70.0,573.0,794.97,Northeast,254.85,0.009497718100000002,"$1,688 in HQ; $3,391 in BP; at least 49.5% of BPW outside HQ; 18 credit weeks in BP"
2016,PR,0.346,0.306,0.17386257790391,118.9,7.0,133.0,388.12,Northeast,254.85,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2016,RI,0.433,0.405,0.33123615377269,333.03,49.0,566.0,823.3,Northeast,254.85,,"1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2016,SC,0.441,0.371,0.14687997604615,260.66,42.0,326.0,703.51,South,232.692,0.001646007375,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2016,SD,0.479,0.454,0.1478177185892,318.36,28.0,366.0,701.64,Midwest,226.115,,$728 in HQ; 20 x WBA outside HQ
2016,TN,0.392,0.335,0.13381851792753,237.19,30.0,275.0,708.43,South,232.692,0.012491448025,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2016,TX,0.52,0.437,0.27960833692615,402.33,65.0,479.0,920.77,South,232.692,0.0103430733,37 x WBA; wages in at least 2 qtrs
